"# 起服务：
python3 -m sglang.launch_server --model-path /mnt/data/models/DeepSeek-R1-0528-AWQ-GPU-weight/ --tp 8 --device npu --attention-backend ascend --port 8001 --mem-fraction-static 0.8 --trust-remote-code --host 0.0.0.0 --port 8001 --disable-radix-cache --disable-chunked-prefix-cache --chunked-prefill-size 8192 --cuda-graph-bs 1 2 4 6 8
# 测试：
python perf_via_es10x.py --port 8001 --model DeepSeek-R1-0528-AWQ-GPU-weight --tokenizer-path /mnt/data/models/DeepSeek-R1-0528-AWQ-GPU-weight --parallel '1 2 4 6 8' --number '1 2 4 6 8' --input-length 128 --loop 1 --disable-flush-cache",,,,,,,,,,,,,,,,,,,
模型,环境,输入,输出,并发数,"端到端时延（s）
Avg
Latency(s)","系统吞吐
Output token 
throughput (tok/s)","平均首 token 时延
Avg
TTFT(s)","平均每 token 延迟
Avg
TPOT(s)","单个请求每秒生成 token 数
Avg
TPS","平均单路吞吐
 （tokens/s）",原始文件,,,,,,,,
DeepSeek-R1-0528-AWQ,"1 机 8 卡
8 * 910B1",128,512,1,24.6975,20.7306,0.3732,0.0476,21.008 ,20.731 ,20251230_172437.xlsx,,,,,,,,
,,,,2,33.2735,30.7737,0.4417,0.0643,15.552 ,15.387 ,,,,,,,,,
,,,,4,43.4024,47.184,0.4934,0.084,11.905 ,11.796 ,,,,,,,,,
,,,,6,53.7681,57.1285,0.7357,0.1038,9.634 ,9.521 ,,,,,,,,,
,,,,8,62.3806,65.6566,0.8062,0.1205,8.299 ,8.207 ,,,,,,,,,
,,1024,512,1,24.9169,20.5481,0.5238,0.0477,20.964 ,20.548 ,20251230_173249.xlsx,,,,,,,,
,,,,2,36.6791,27.9171,3.7354,0.0645,15.504 ,13.959 ,,,,,,,,,
,,,,4,44.1767,46.357,0.9404,0.0846,11.820 ,11.589 ,,,,,,,,,
,,,,6,55.2594,55.5881,1.4345,0.1053,9.497 ,9.265 ,,,,,,,,,
,,,,8,64.0375,63.9585,1.9096,0.1216,8.224 ,7.995 ,,,,,,,,,
,,2k,512,1,25.3123,20.227,0.6639,0.0482,20.747 ,20.227 ,20251230_190341.xlsx,,,,,,,,
,,,,2,35.4071,28.9192,1.0538,0.0672,14.881 ,14.460 ,,,,,,,,,
,,,,4,46.5929,43.9535,1.6116,0.088,11.364 ,10.988 ,,,,,,,,,
,,,,6,58.5071,52.5021,2.1692,0.1103,9.066 ,8.750 ,,,,,,,,,
,,,,8,72.4144,56.5584,5.7342,0.1305,7.663 ,7.070 ,,,,,,,,,
,,4k,512,1,25.9119,19.759,0.9278,0.0489,20.450 ,19.759 ,20251230_200256.xlsx,,,,,,,,
,,,,2,36.5886,27.9861,1.498,0.0687,14.556 ,13.993 ,,,,,,,,,
,,,,4,48.2094,42.4795,2.5247,0.0894,11.186 ,10.620 ,,,,,,,,,
,,,,6,61.1613,50.2231,3.3576,0.1131,8.842 ,8.371 ,,,,,,,,,
,,8k,512,1,26.9041,19.0303,1.5766,0.0496,20.161 ,19.030 ,20251230_200754.xlsx,,,,,,,,
,,,,2,38.6756,26.4759,2.6196,0.0706,14.164 ,13.238 ,,,,,,,,,
,,20k,512,1,30.256,16.9221,3.9868,0.0514,19.455 ,16.922 ,20251230_200930.xlsx,,,,,,,,
,,30k,512,1,32.2069,15.897,5.7569,0.0518,19.305 ,15.897 ,20251230_201041.xlsx,,,,,,,,
